"Strategies","left","rope","right"
"ECC-SVMt x RDBR-XGB",0,0,1
"MBR-SVMt x NS-SVMt",0,0.54,0.46
"MBR-SVMt x PruDent-SVMt",0,0.64,0.36
"MBR-SVMt x RDBR-SVMt",0,0.8,0.19
"MBR-SVMt x BR-XGB",0,0.22,0.78
"MBR-SVMt x BR+-XGB",0.11,0.63,0.26
"MBR-SVMt x CC-XGB",0.04,0.59,0.37
"MBR-SVMt x DBR-XGB",0.08,0.56,0.36
"MBR-SVMt x EBR-XGB",0.98,0,0.02
"MBR-SVMt x ECC-XGB",0.97,0,0.03
"MBR-SVMt x MBR-XGB",0.97,0.01,0.02
"MBR-SVMt x NS-XGB",0.03,0.43,0.54
"MBR-SVMt x PruDent-XGB",0.02,0.41,0.57
"MBR-SVMt x RDBR-XGB",0.12,0.62,0.26
"NS-SVMt x PruDent-SVMt",0,1,0
"NS-SVMt x RDBR-SVMt",0,1,0
"NS-SVMt x BR-XGB",0,1,0
"NS-SVMt x BR+-XGB",0.89,0.1,0
"NS-SVMt x CC-XGB",0.53,0.47,0
"NS-SVMt x DBR-XGB",0.8,0.19,0
"NS-SVMt x EBR-XGB",1,0,0
"NS-SVMt x ECC-XGB",1,0,0
"NS-SVMt x MBR-XGB",1,0,0
"NS-SVMt x NS-XGB",0.02,0.98,0
"NS-SVMt x PruDent-XGB",0.13,0.86,0.01
"NS-SVMt x RDBR-XGB",0.94,0.06,0
"PruDent-SVMt x RDBR-SVMt",0,1,0
"PruDent-SVMt x BR-XGB",0,1,0
"PruDent-SVMt x BR+-XGB",0.97,0.03,0
"PruDent-SVMt x CC-XGB",0.73,0.27,0
"PruDent-SVMt x DBR-XGB",0.94,0.06,0
"PruDent-SVMt x EBR-XGB",1,0,0
"PruDent-SVMt x ECC-XGB",1,0,0
"PruDent-SVMt x MBR-XGB",1,0,0
"PruDent-SVMt x NS-XGB",0.14,0.86,0
"PruDent-SVMt x PruDent-XGB",0.4,0.59,0
"PruDent-SVMt x RDBR-XGB",0.98,0.01,0
"RDBR-SVMt x BR-XGB",0,0.98,0.02
"RDBR-SVMt x BR+-XGB",0.44,0.55,0
"RDBR-SVMt x CC-XGB",0.07,0.93,0
"RDBR-SVMt x DBR-XGB",0.3,0.69,0
"RDBR-SVMt x EBR-XGB",1,0,0
"RDBR-SVMt x ECC-XGB",0.99,0,0.01
"RDBR-SVMt x MBR-XGB",1,0,0
"RDBR-SVMt x NS-XGB",0,1,0
"RDBR-SVMt x PruDent-XGB",0.01,0.98,0.01
"RDBR-SVMt x RDBR-XGB",0.55,0.45,0
"BR-XGB x BR+-XGB",0.92,0.08,0
"BR-XGB x CC-XGB",0.41,0.59,0
"BR-XGB x DBR-XGB",0.83,0.17,0
"BR-XGB x EBR-XGB",1,0,0
"BR-XGB x ECC-XGB",1,0,0
"BR-XGB x MBR-XGB",1,0,0
"BR-XGB x NS-XGB",0,1,0
"BR-XGB x PruDent-XGB",0.2,0.8,0
"BR-XGB x RDBR-XGB",0.95,0.05,0
"BR+-XGB x CC-XGB",0,1,0
"BR+-XGB x DBR-XGB",0,1,0
"BR+-XGB x EBR-XGB",1,0,0
"BR+-XGB x ECC-XGB",0.99,0,0.01
"BR+-XGB x MBR-XGB",1,0,0
"BR+-XGB x NS-XGB",0,0.93,0.07
"BR+-XGB x PruDent-XGB",0,0.96,0.04
"BR+-XGB x RDBR-XGB",0,1,0
"CC-XGB x DBR-XGB",0,1,0
"CC-XGB x EBR-XGB",1,0,0
"CC-XGB x ECC-XGB",0.99,0,0.01
"CC-XGB x MBR-XGB",1,0,0
"CC-XGB x NS-XGB",0,1,0
"CC-XGB x PruDent-XGB",0,1,0
"CC-XGB x RDBR-XGB",0,1,0
"DBR-XGB x EBR-XGB",1,0,0
"DBR-XGB x ECC-XGB",1,0,0
"DBR-XGB x MBR-XGB",1,0,0
"DBR-XGB x NS-XGB",0,0.98,0.02
"DBR-XGB x PruDent-XGB",0,0.99,0.01
"DBR-XGB x RDBR-XGB",0,1,0
"EBR-XGB x ECC-XGB",0,1,0
"EBR-XGB x MBR-XGB",0.21,0.01,0.78
"EBR-XGB x NS-XGB",0,0,1
"EBR-XGB x PruDent-XGB",0,0,1
"EBR-XGB x RDBR-XGB",0,0,1
"ECC-XGB x MBR-XGB",0.28,0,0.72
"ECC-XGB x NS-XGB",0,0,1
"ECC-XGB x PruDent-XGB",0,0,1
"ECC-XGB x RDBR-XGB",0.01,0,0.99
"MBR-XGB x NS-XGB",0,0,1
"MBR-XGB x PruDent-XGB",0,0,1
"MBR-XGB x RDBR-XGB",0.01,0,0.99
"NS-XGB x PruDent-XGB",0,1,0
"NS-XGB x RDBR-XGB",0.15,0.85,0
"PruDent-XGB x RDBR-XGB",0.1,0.9,0
