"Strategies","left","rope","right"
"PruDent-SVMt x RDBR-XGB",0.04,0.42,0.54
"PruDent-XGB x RDBR-XGB",0,0.12,0.88
"RDBR-C5.0 x BR-LR",0.01,0,0.99
"RDBR-C5.0 x BR-RF",0,0,1
"RDBR-C5.0 x BR-SVM",0.01,0,0.99
"RDBR-C5.0 x BR-SVMt",0,0,1
"RDBR-C5.0 x BR-XGB",0,0,1
"RDBR-C5.0 x BR+-LR",0,0,1
"RDBR-C5.0 x BR+-RF",0,0,1
"RDBR-C5.0 x BR+-SVM",0,0,1
"RDBR-C5.0 x BR+-SVMt",0,0,1
"RDBR-C5.0 x BR+-XGB",0,0,1
"RDBR-C5.0 x CC-LR",0,0,1
"RDBR-C5.0 x CC-RF",0,0,1
"RDBR-C5.0 x CC-SVM",0,0,1
"RDBR-C5.0 x CC-SVMt",0,0,1
"RDBR-C5.0 x CC-XGB",0,0,1
"RDBR-C5.0 x DBR-LR",0,0,1
"RDBR-C5.0 x DBR-RF",0,0,1
"RDBR-C5.0 x DBR-SVM",0,0,1
"RDBR-C5.0 x DBR-SVMt",0,0,1
"RDBR-C5.0 x DBR-XGB",0,0,1
"RDBR-C5.0 x EBR-LR",0.35,0,0.65
"RDBR-C5.0 x EBR-RF",0.02,0,0.98
"RDBR-C5.0 x EBR-SVM",0.11,0,0.89
"RDBR-C5.0 x EBR-SVMt",0.09,0,0.91
"RDBR-C5.0 x EBR-XGB",0,0,1
"RDBR-C5.0 x ECC-LR",0.28,0,0.72
"RDBR-C5.0 x ECC-RF",0.01,0,0.99
"RDBR-C5.0 x ECC-SVM",0.06,0,0.94
"RDBR-C5.0 x ECC-SVMt",0.07,0,0.93
"RDBR-C5.0 x ECC-XGB",0,0,1
"RDBR-C5.0 x MBR-LR",0.01,0,0.99
"RDBR-C5.0 x MBR-RF",0,0,1
"RDBR-C5.0 x MBR-SVM",0,0,1
"RDBR-C5.0 x MBR-SVMt",0.03,0,0.97
"RDBR-C5.0 x MBR-XGB",0,0,1
"RDBR-C5.0 x NS-LR",0,0,1
"RDBR-C5.0 x NS-RF",0,0,1
"RDBR-C5.0 x NS-SVM",0,0,1
"RDBR-C5.0 x NS-SVMt",0,0,1
"RDBR-C5.0 x NS-XGB",0,0,1
"RDBR-C5.0 x PruDent-LR",0.01,0,0.99
"RDBR-C5.0 x PruDent-RF",0,0,1
"RDBR-C5.0 x PruDent-SVM",0.01,0,0.99
"RDBR-C5.0 x PruDent-SVMt",0,0,1
"RDBR-C5.0 x PruDent-XGB",0,0,1
"RDBR-C5.0 x RDBR-LR",0,0,1
"RDBR-C5.0 x RDBR-RF",0,0,1
"RDBR-C5.0 x RDBR-SVM",0,0,1
"RDBR-C5.0 x RDBR-SVMt",0,0,1
"RDBR-C5.0 x RDBR-XGB",0,0,1
"RDBR-LR x BR-RF",0.38,0.02,0.6
"RDBR-LR x BR-SVM",0.61,0.39,0
"RDBR-LR x BR-SVMt",0.49,0.48,0.02
"RDBR-LR x BR-XGB",0.72,0.11,0.17
"RDBR-LR x BR+-RF",0.26,0.03,0.71
"RDBR-LR x BR+-SVM",0,1,0
"RDBR-LR x BR+-SVMt",0.03,0.96,0.01
"RDBR-LR x BR+-XGB",0.25,0.07,0.68
"RDBR-LR x CC-RF",0.33,0.03,0.64
"RDBR-LR x CC-SVM",0.01,0.99,0
"RDBR-LR x CC-SVMt",0.12,0.84,0.04
"RDBR-LR x CC-XGB",0.54,0.01,0.45
"RDBR-LR x DBR-RF",0.25,0,0.75
"RDBR-LR x DBR-SVM",0.01,0.99,0
"RDBR-LR x DBR-SVMt",0.25,0.72,0.03
"RDBR-LR x DBR-XGB",0.38,0.07,0.55
"RDBR-LR x EBR-RF",0.99,0,0.01
"RDBR-LR x EBR-SVM",1,0,0
"RDBR-LR x EBR-SVMt",0.99,0,0.01
"RDBR-LR x EBR-XGB",0.94,0,0.06
"RDBR-LR x ECC-RF",0.97,0,0.03
"RDBR-LR x ECC-SVM",1,0,0
"RDBR-LR x ECC-SVMt",0.99,0,0.01
"RDBR-LR x ECC-XGB",0.83,0,0.17
"RDBR-LR x MBR-RF",0.33,0.01,0.66
"RDBR-LR x MBR-SVM",0.6,0.4,0
"RDBR-LR x MBR-SVMt",0.31,0.68,0.01
"RDBR-LR x MBR-XGB",0.7,0.09,0.21
"RDBR-LR x NS-RF",0.25,0.01,0.73
"RDBR-LR x NS-SVM",0,1,0
"RDBR-LR x NS-SVMt",0.11,0.75,0.15
"RDBR-LR x NS-XGB",0.44,0.07,0.49
"RDBR-LR x PruDent-RF",0.32,0.02,0.66
"RDBR-LR x PruDent-SVM",0.23,0.77,0
"RDBR-LR x PruDent-SVMt",0.24,0.75,0.01
"RDBR-LR x PruDent-XGB",0.68,0.12,0.21
"RDBR-LR x RDBR-RF",0.23,0.03,0.74
"RDBR-LR x RDBR-SVM",0,1,0
"RDBR-LR x RDBR-SVMt",0.02,0.95,0.03
"RDBR-LR x RDBR-XGB",0.19,0.07,0.74
"RDBR-RF x BR-SVM",0.95,0.02,0.03
"RDBR-RF x BR-SVMt",0.55,0.4,0.06
"RDBR-RF x BR-XGB",0.99,0,0.01
"RDBR-RF x BR+-SVM",0.8,0.01,0.19
"RDBR-RF x BR+-SVMt",0.18,0.34,0.47
"RDBR-RF x BR+-XGB",0.12,0.83,0.05
"RDBR-RF x CC-SVM",0.91,0.02,0.08
"RDBR-RF x CC-SVMt",0.39,0.21,0.4
"RDBR-RF x CC-XGB",0.86,0.02,0.12
"RDBR-RF x DBR-SVM",0.79,0.05,0.16
"RDBR-RF x DBR-SVMt",0.36,0.32,0.32
"RDBR-RF x DBR-XGB",0.66,0.3,0.04
"RDBR-RF x EBR-SVM",1,0,0
"RDBR-RF x EBR-SVMt",1,0,0
"RDBR-RF x EBR-XGB",1,0,0
"RDBR-RF x ECC-SVM",1,0,0
"RDBR-RF x ECC-SVMt",1,0,0
"RDBR-RF x ECC-XGB",0.99,0,0.01
"RDBR-RF x MBR-SVM",0.94,0.02,0.04
"RDBR-RF x MBR-SVMt",0.82,0.05,0.13
"RDBR-RF x MBR-XGB",0.98,0.01,0.01
"RDBR-RF x NS-SVM",0.81,0.04,0.15
"RDBR-RF x NS-SVMt",0.54,0.02,0.45
"RDBR-RF x NS-XGB",0.7,0.08,0.22
"RDBR-RF x PruDent-SVM",0.9,0.03,0.06
"RDBR-RF x PruDent-SVMt",0.46,0.38,0.16
"RDBR-RF x PruDent-XGB",0.95,0.05,0.01
"RDBR-RF x RDBR-SVM",0.72,0.03,0.25
"RDBR-RF x RDBR-SVMt",0.19,0.11,0.7
"RDBR-RF x RDBR-XGB",0.13,0.75,0.12
"RDBR-SVM x BR-SVMt",0.52,0.46,0.02
"RDBR-SVM x BR-XGB",0.74,0.08,0.18
"RDBR-SVM x BR+-SVMt",0.03,0.95,0.01
"RDBR-SVM x BR+-XGB",0.27,0.09,0.65
"RDBR-SVM x CC-SVMt",0.18,0.79,0.03
"RDBR-SVM x CC-XGB",0.57,0.01,0.42
"RDBR-SVM x DBR-SVMt",0.27,0.69,0.03
"RDBR-SVM x DBR-XGB",0.41,0.07,0.52
"RDBR-SVM x EBR-SVMt",0.99,0,0.01
"RDBR-SVM x EBR-XGB",0.94,0,0.06
"RDBR-SVM x ECC-SVMt",0.99,0,0.01
"RDBR-SVM x ECC-XGB",0.84,0,0.16
"RDBR-SVM x MBR-SVMt",0.49,0.49,0.01
"RDBR-SVM x MBR-XGB",0.73,0.07,0.2
"RDBR-SVM x NS-SVMt",0.14,0.68,0.18
"RDBR-SVM x NS-XGB",0.45,0.07,0.49
"RDBR-SVM x PruDent-SVMt",0.28,0.71,0.01
"RDBR-SVM x PruDent-XGB",0.7,0.09,0.21
"RDBR-SVM x RDBR-SVMt",0.02,0.95,0.03
"RDBR-SVM x RDBR-XGB",0.21,0.07,0.72
"RDBR-SVMt x BR-XGB",0.97,0,0.03
"RDBR-SVMt x BR+-XGB",0.34,0.54,0.12
"RDBR-SVMt x CC-XGB",0.47,0.49,0.05
"RDBR-SVMt x DBR-XGB",0.87,0.04,0.09
"RDBR-SVMt x EBR-XGB",1,0,0
"RDBR-SVMt x ECC-XGB",0.93,0.04,0.02
"RDBR-SVMt x MBR-XGB",0.96,0.01,0.03
"RDBR-SVMt x NS-XGB",0.41,0.48,0.11
"RDBR-SVMt x PruDent-XGB",0.97,0.01,0.01
"RDBR-SVMt x RDBR-XGB",0.27,0.56,0.18
