"Strategies","left","rope","right"
"PruDent-SVM x BR-SVMt",0.09,0.12,0.8
"PruDent-SVM x BR-XGB",0.42,0.04,0.55
"PruDent-SVM x BR+-SVMt",0.51,0.37,0.11
"PruDent-SVM x BR+-XGB",0.81,0.01,0.19
"PruDent-SVM x CC-SVMt",0.46,0.36,0.17
"PruDent-SVM x CC-XGB",0.93,0,0.07
"PruDent-SVM x DBR-SVMt",0.61,0.22,0.16
"PruDent-SVM x DBR-XGB",0.8,0.01,0.2
"PruDent-SVM x EBR-SVMt",0.57,0.26,0.17
"PruDent-SVM x EBR-XGB",0.17,0.32,0.51
"PruDent-SVM x ECC-SVMt",0.7,0.17,0.14
"PruDent-SVM x ECC-XGB",0.41,0.04,0.55
"PruDent-SVM x MBR-SVMt",0.36,0.58,0.06
"PruDent-SVM x MBR-XGB",0.84,0.04,0.11
"PruDent-SVM x NS-SVMt",0.41,0.3,0.29
"PruDent-SVM x NS-XGB",0.89,0,0.11
"PruDent-SVM x PruDent-SVMt",0.07,0.63,0.31
"PruDent-SVM x PruDent-XGB",0.54,0.03,0.43
"PruDent-SVM x RDBR-SVM",0.01,0.99,0
"PruDent-SVM x RDBR-SVMt",0.33,0.62,0.05
"PruDent-SVM x RDBR-XGB",0.8,0.01,0.19
"PruDent-SVMt x BR-XGB",0.87,0.06,0.07
"PruDent-SVMt x BR+-XGB",0.96,0,0.04
"PruDent-SVMt x CC-XGB",0.99,0,0.01
"PruDent-SVMt x DBR-XGB",0.96,0,0.04
"PruDent-SVMt x EBR-XGB",0.45,0.15,0.4
"PruDent-SVMt x ECC-XGB",0.55,0.2,0.25
"PruDent-SVMt x MBR-XGB",0.93,0.01,0.06
"PruDent-SVMt x NS-XGB",0.98,0,0.02
"PruDent-SVMt x PruDent-XGB",0.87,0.03,0.11
"PruDent-SVMt x RDBR-SVMt",0.51,0.48,0.01
"PruDent-SVMt x RDBR-XGB",0.95,0,0.05
"PruDent-XGB x RDBR-XGB",0,1,0
"RDBR-C5.0 x BR-LR",0,0,1
"RDBR-C5.0 x BR-RF",0,0,1
"RDBR-C5.0 x BR-SVM",0,0,1
"RDBR-C5.0 x BR-SVMt",0,0,1
"RDBR-C5.0 x BR-XGB",0,0,1
"RDBR-C5.0 x BR+-LR",0,0,1
"RDBR-C5.0 x BR+-RF",0,0,1
"RDBR-C5.0 x BR+-SVM",0,0,1
"RDBR-C5.0 x BR+-SVMt",0,0,1
"RDBR-C5.0 x BR+-XGB",0,0,1
"RDBR-C5.0 x CC-LR",0,0,1
"RDBR-C5.0 x CC-RF",0,0,1
"RDBR-C5.0 x CC-SVM",0,0,1
"RDBR-C5.0 x CC-SVMt",0,0,1
"RDBR-C5.0 x CC-XGB",0,0,1
"RDBR-C5.0 x DBR-LR",0,0,1
"RDBR-C5.0 x DBR-RF",0,0,1
"RDBR-C5.0 x DBR-SVM",0,0,1
"RDBR-C5.0 x DBR-SVMt",0,0,1
"RDBR-C5.0 x DBR-XGB",0,0,1
"RDBR-C5.0 x EBR-LR",0,0,1
"RDBR-C5.0 x EBR-RF",0,0,1
"RDBR-C5.0 x EBR-SVM",0,0,1
"RDBR-C5.0 x EBR-SVMt",0,0,1
"RDBR-C5.0 x EBR-XGB",0,0,1
"RDBR-C5.0 x ECC-LR",0,0,1
"RDBR-C5.0 x ECC-RF",0,0,1
"RDBR-C5.0 x ECC-SVM",0,0,1
"RDBR-C5.0 x ECC-SVMt",0,0,1
"RDBR-C5.0 x ECC-XGB",0,0,1
"RDBR-C5.0 x MBR-LR",0,0,1
"RDBR-C5.0 x MBR-RF",0,0,1
"RDBR-C5.0 x MBR-SVM",0,0,1
"RDBR-C5.0 x MBR-SVMt",0,0,1
"RDBR-C5.0 x MBR-XGB",0,0,1
"RDBR-C5.0 x NS-LR",0,0,1
"RDBR-C5.0 x NS-RF",0,0,1
"RDBR-C5.0 x NS-SVM",0,0,1
"RDBR-C5.0 x NS-SVMt",0,0,1
"RDBR-C5.0 x NS-XGB",0,0,1
"RDBR-C5.0 x PruDent-LR",0,0,1
"RDBR-C5.0 x PruDent-RF",0,0,1
"RDBR-C5.0 x PruDent-SVM",0,0,1
"RDBR-C5.0 x PruDent-SVMt",0,0,1
"RDBR-C5.0 x PruDent-XGB",0,0,1
"RDBR-C5.0 x RDBR-LR",0,0,1
"RDBR-C5.0 x RDBR-RF",0,0,1
"RDBR-C5.0 x RDBR-SVM",0,0,1
"RDBR-C5.0 x RDBR-SVMt",0,0,1
"RDBR-C5.0 x RDBR-XGB",0,0,1
"RDBR-LR x BR-RF",0.01,0,0.99
"RDBR-LR x BR-SVM",0,0.65,0.35
"RDBR-LR x BR-SVMt",0.1,0.04,0.85
"RDBR-LR x BR-XGB",0.11,0.01,0.88
"RDBR-LR x BR+-RF",0.04,0,0.96
"RDBR-LR x BR+-SVM",0,1,0
"RDBR-LR x BR+-SVMt",0.34,0.38,0.29
"RDBR-LR x BR+-XGB",0.42,0.03,0.55
"RDBR-LR x CC-RF",0.02,0,0.98
"RDBR-LR x CC-SVM",0,1,0
"RDBR-LR x CC-SVMt",0.06,0.85,0.09
"RDBR-LR x CC-XGB",0.71,0,0.29
"RDBR-LR x DBR-RF",0.04,0,0.96
"RDBR-LR x DBR-SVM",0,1,0
"RDBR-LR x DBR-SVMt",0.23,0.27,0.49
"RDBR-LR x DBR-XGB",0.45,0.05,0.5
"RDBR-LR x EBR-RF",0.19,0,0.81
"RDBR-LR x EBR-SVM",0.77,0.12,0.11
"RDBR-LR x EBR-SVMt",0.45,0.04,0.51
"RDBR-LR x EBR-XGB",0.02,0.2,0.78
"RDBR-LR x ECC-RF",0.32,0.01,0.67
"RDBR-LR x ECC-SVM",0.63,0.26,0.11
"RDBR-LR x ECC-SVMt",0.45,0.02,0.53
"RDBR-LR x ECC-XGB",0.07,0.01,0.91
"RDBR-LR x MBR-RF",0.02,0,0.98
"RDBR-LR x MBR-SVM",0,1,0
"RDBR-LR x MBR-SVMt",0.18,0.72,0.09
"RDBR-LR x MBR-XGB",0.7,0.03,0.27
"RDBR-LR x NS-RF",0.03,0,0.97
"RDBR-LR x NS-SVM",0,0.72,0.28
"RDBR-LR x NS-SVMt",0.21,0.33,0.47
"RDBR-LR x NS-XGB",0.57,0.01,0.42
"RDBR-LR x PruDent-RF",0.01,0,0.99
"RDBR-LR x PruDent-SVM",0,0.97,0.03
"RDBR-LR x PruDent-SVMt",0.08,0.03,0.89
"RDBR-LR x PruDent-XGB",0.16,0.04,0.81
"RDBR-LR x RDBR-RF",0.04,0,0.96
"RDBR-LR x RDBR-SVM",0,1,0
"RDBR-LR x RDBR-SVMt",0.15,0.72,0.13
"RDBR-LR x RDBR-XGB",0.42,0.04,0.54
"RDBR-RF x BR-SVM",0.68,0.01,0.31
"RDBR-RF x BR-SVMt",0.15,0.18,0.67
"RDBR-RF x BR-XGB",0.52,0.44,0.04
"RDBR-RF x BR+-SVM",0.95,0,0.05
"RDBR-RF x BR+-SVMt",0.82,0.06,0.12
"RDBR-RF x BR+-XGB",0.91,0.09,0
"RDBR-RF x CC-SVM",0.97,0,0.03
"RDBR-RF x CC-SVMt",0.88,0.03,0.09
"RDBR-RF x CC-XGB",1,0,0
"RDBR-RF x DBR-SVM",0.95,0,0.05
"RDBR-RF x DBR-SVMt",0.88,0.03,0.1
"RDBR-RF x DBR-XGB",0.92,0.05,0.02
"RDBR-RF x EBR-SVM",0.92,0.01,0.08
"RDBR-RF x EBR-SVMt",0.8,0.03,0.17
"RDBR-RF x EBR-XGB",0.52,0.11,0.37
"RDBR-RF x ECC-SVM",0.94,0,0.06
"RDBR-RF x ECC-SVMt",0.74,0.11,0.14
"RDBR-RF x ECC-XGB",0.81,0.01,0.18
"RDBR-RF x MBR-SVM",0.96,0,0.04
"RDBR-RF x MBR-SVMt",0.86,0.01,0.13
"RDBR-RF x MBR-XGB",0.99,0.01,0
"RDBR-RF x NS-SVM",0.74,0.09,0.18
"RDBR-RF x NS-SVMt",0.84,0.1,0.06
"RDBR-RF x NS-XGB",0.99,0.01,0.01
"RDBR-RF x PruDent-SVM",0.9,0.01,0.1
"RDBR-RF x PruDent-SVMt",0.34,0.17,0.49
"RDBR-RF x PruDent-XGB",0.33,0.65,0.02
"RDBR-RF x RDBR-SVM",0.94,0,0.06
"RDBR-RF x RDBR-SVMt",0.77,0.07,0.16
"RDBR-RF x RDBR-XGB",0.84,0.15,0
"RDBR-SVM x BR-SVMt",0.12,0.09,0.79
"RDBR-SVM x BR-XGB",0.11,0.02,0.86
"RDBR-SVM x BR+-SVMt",0.33,0.43,0.23
"RDBR-SVM x BR+-XGB",0.43,0.03,0.54
"RDBR-SVM x CC-SVMt",0.07,0.85,0.08
"RDBR-SVM x CC-XGB",0.74,0,0.26
"RDBR-SVM x DBR-SVMt",0.25,0.25,0.5
"RDBR-SVM x DBR-XGB",0.46,0.05,0.49
"RDBR-SVM x EBR-SVMt",0.44,0.06,0.5
"RDBR-SVM x EBR-XGB",0.02,0.22,0.76
"RDBR-SVM x ECC-SVMt",0.49,0.04,0.47
"RDBR-SVM x ECC-XGB",0.09,0.01,0.9
"RDBR-SVM x MBR-SVMt",0.3,0.58,0.12
"RDBR-SVM x MBR-XGB",0.77,0.03,0.19
"RDBR-SVM x NS-SVMt",0.17,0.47,0.36
"RDBR-SVM x NS-XGB",0.6,0.01,0.39
"RDBR-SVM x PruDent-SVMt",0.11,0.08,0.81
"RDBR-SVM x PruDent-XGB",0.16,0.03,0.8
"RDBR-SVM x RDBR-SVMt",0.17,0.74,0.09
"RDBR-SVM x RDBR-XGB",0.45,0.03,0.52
"RDBR-SVMt x BR-XGB",0.35,0.47,0.18
"RDBR-SVMt x BR+-XGB",0.85,0.07,0.08
"RDBR-SVMt x CC-XGB",0.94,0.03,0.02
"RDBR-SVMt x DBR-XGB",0.78,0.08,0.14
"RDBR-SVMt x EBR-XGB",0,0.48,0.52
"RDBR-SVMt x ECC-XGB",0.03,0.44,0.53
"RDBR-SVMt x MBR-XGB",0.89,0.04,0.07
"RDBR-SVMt x NS-XGB",0.89,0.08,0.04
"RDBR-SVMt x PruDent-XGB",0.43,0.25,0.32
"RDBR-SVMt x RDBR-XGB",0.74,0.14,0.11
