"Strategies","left","rope","right"
"PruDent-SVMt x CC-XGB",0.26,0,0.74
"PruDent-SVMt x DBR-XGB",0.39,0,0.61
"PruDent-SVMt x EBR-XGB",0.44,0,0.56
"PruDent-SVMt x ECC-XGB",0.33,0,0.66
"PruDent-SVMt x MBR-XGB",0.2,0,0.79
"PruDent-SVMt x NS-XGB",0.32,0,0.68
"PruDent-SVMt x PruDent-XGB",0.21,0,0.79
"PruDent-SVMt x RDBR-SVMt",0.39,0.21,0.4
"PruDent-SVMt x RDBR-XGB",0.25,0,0.75
"PruDent-XGB x RDBR-XGB",0.34,0.61,0.05
"RDBR-C5.0 x BR-LR",0,0,1
"RDBR-C5.0 x BR-RF",0,0,1
"RDBR-C5.0 x BR-SVM",0,0,1
"RDBR-C5.0 x BR-SVMt",0,0,1
"RDBR-C5.0 x BR-XGB",0,0,1
"RDBR-C5.0 x BR+-LR",0,0,1
"RDBR-C5.0 x BR+-RF",0,0,1
"RDBR-C5.0 x BR+-SVM",0,0,1
"RDBR-C5.0 x BR+-SVMt",0,0,1
"RDBR-C5.0 x BR+-XGB",0,0,1
"RDBR-C5.0 x CC-LR",0,0,1
"RDBR-C5.0 x CC-RF",0,0,1
"RDBR-C5.0 x CC-SVM",0,0,1
"RDBR-C5.0 x CC-SVMt",0,0,1
"RDBR-C5.0 x CC-XGB",0,0,1
"RDBR-C5.0 x DBR-LR",0,0,1
"RDBR-C5.0 x DBR-RF",0,0,1
"RDBR-C5.0 x DBR-SVM",0,0,1
"RDBR-C5.0 x DBR-SVMt",0,0,1
"RDBR-C5.0 x DBR-XGB",0,0,1
"RDBR-C5.0 x EBR-LR",0,0,1
"RDBR-C5.0 x EBR-RF",0,0,1
"RDBR-C5.0 x EBR-SVM",0,0,1
"RDBR-C5.0 x EBR-SVMt",0,0,1
"RDBR-C5.0 x EBR-XGB",0,0,1
"RDBR-C5.0 x ECC-LR",0,0,1
"RDBR-C5.0 x ECC-RF",0,0,1
"RDBR-C5.0 x ECC-SVM",0,0,1
"RDBR-C5.0 x ECC-SVMt",0,0,1
"RDBR-C5.0 x ECC-XGB",0,0,1
"RDBR-C5.0 x MBR-LR",0,0,1
"RDBR-C5.0 x MBR-RF",0,0,1
"RDBR-C5.0 x MBR-SVM",0,0,1
"RDBR-C5.0 x MBR-SVMt",0,0,1
"RDBR-C5.0 x MBR-XGB",0,0,1
"RDBR-C5.0 x NS-LR",0,0,1
"RDBR-C5.0 x NS-RF",0,0,1
"RDBR-C5.0 x NS-SVM",0,0,1
"RDBR-C5.0 x NS-SVMt",0,0,1
"RDBR-C5.0 x NS-XGB",0,0,1
"RDBR-C5.0 x PruDent-LR",0,0,1
"RDBR-C5.0 x PruDent-RF",0,0,1
"RDBR-C5.0 x PruDent-SVM",0,0,1
"RDBR-C5.0 x PruDent-SVMt",0,0,1
"RDBR-C5.0 x PruDent-XGB",0,0,1
"RDBR-C5.0 x RDBR-LR",0,0,1
"RDBR-C5.0 x RDBR-RF",0,0,1
"RDBR-C5.0 x RDBR-SVM",0,0,1
"RDBR-C5.0 x RDBR-SVMt",0,0,1
"RDBR-C5.0 x RDBR-XGB",0,0,1
"RDBR-LR x BR-RF",0.08,0,0.92
"RDBR-LR x BR-SVM",0.18,0.01,0.81
"RDBR-LR x BR-SVMt",0.38,0.16,0.46
"RDBR-LR x BR-XGB",0.11,0,0.88
"RDBR-LR x BR+-RF",0.07,0,0.93
"RDBR-LR x BR+-SVM",0,1,0
"RDBR-LR x BR+-SVMt",0.12,0.59,0.29
"RDBR-LR x BR+-XGB",0.17,0,0.83
"RDBR-LR x CC-RF",0.1,0,0.9
"RDBR-LR x CC-SVM",0,0.99,0.01
"RDBR-LR x CC-SVMt",0.04,0.75,0.21
"RDBR-LR x CC-XGB",0.07,0,0.93
"RDBR-LR x DBR-RF",0.07,0,0.93
"RDBR-LR x DBR-SVM",0,1,0
"RDBR-LR x DBR-SVMt",0.22,0.32,0.45
"RDBR-LR x DBR-XGB",0.2,0,0.8
"RDBR-LR x EBR-RF",0.24,0,0.76
"RDBR-LR x EBR-SVM",0.99,0,0.01
"RDBR-LR x EBR-SVMt",0.64,0,0.35
"RDBR-LR x EBR-XGB",0.27,0,0.73
"RDBR-LR x ECC-RF",0.25,0,0.75
"RDBR-LR x ECC-SVM",0.99,0,0.01
"RDBR-LR x ECC-SVMt",0.68,0,0.31
"RDBR-LR x ECC-XGB",0.2,0,0.8
"RDBR-LR x MBR-RF",0.06,0,0.94
"RDBR-LR x MBR-SVM",0.14,0.11,0.76
"RDBR-LR x MBR-SVMt",0.04,0.84,0.12
"RDBR-LR x MBR-XGB",0.11,0,0.88
"RDBR-LR x NS-RF",0.07,0,0.93
"RDBR-LR x NS-SVM",0.06,0.07,0.87
"RDBR-LR x NS-SVMt",0.21,0.4,0.39
"RDBR-LR x NS-XGB",0.15,0,0.85
"RDBR-LR x PruDent-RF",0.07,0,0.93
"RDBR-LR x PruDent-SVM",0.27,0.19,0.54
"RDBR-LR x PruDent-SVMt",0.46,0.14,0.4
"RDBR-LR x PruDent-XGB",0.11,0,0.89
"RDBR-LR x RDBR-RF",0.05,0,0.95
"RDBR-LR x RDBR-SVM",0,1,0
"RDBR-LR x RDBR-SVMt",0.12,0.52,0.36
"RDBR-LR x RDBR-XGB",0.09,0,0.9
"RDBR-RF x BR-SVM",0.92,0,0.08
"RDBR-RF x BR-SVMt",0.93,0,0.07
"RDBR-RF x BR-XGB",0.81,0,0.19
"RDBR-RF x BR+-SVM",0.95,0,0.05
"RDBR-RF x BR+-SVMt",0.92,0,0.08
"RDBR-RF x BR+-XGB",0.91,0,0.09
"RDBR-RF x CC-SVM",0.92,0,0.08
"RDBR-RF x CC-SVMt",0.87,0,0.13
"RDBR-RF x CC-XGB",0.78,0,0.22
"RDBR-RF x DBR-SVM",0.95,0,0.05
"RDBR-RF x DBR-SVMt",0.91,0,0.09
"RDBR-RF x DBR-XGB",0.93,0,0.07
"RDBR-RF x EBR-SVM",0.99,0,0.01
"RDBR-RF x EBR-SVMt",0.94,0,0.06
"RDBR-RF x EBR-XGB",0.97,0,0.03
"RDBR-RF x ECC-SVM",0.99,0,0.01
"RDBR-RF x ECC-SVMt",0.93,0,0.07
"RDBR-RF x ECC-XGB",0.94,0,0.06
"RDBR-RF x MBR-SVM",0.91,0,0.09
"RDBR-RF x MBR-SVMt",0.61,0,0.39
"RDBR-RF x MBR-XGB",0.82,0,0.18
"RDBR-RF x NS-SVM",0.95,0,0.05
"RDBR-RF x NS-SVMt",0.92,0,0.08
"RDBR-RF x NS-XGB",0.86,0,0.14
"RDBR-RF x PruDent-SVM",0.96,0,0.03
"RDBR-RF x PruDent-SVMt",0.93,0,0.07
"RDBR-RF x PruDent-XGB",0.81,0,0.19
"RDBR-RF x RDBR-SVM",0.93,0,0.07
"RDBR-RF x RDBR-SVMt",0.87,0,0.13
"RDBR-RF x RDBR-XGB",0.86,0,0.14
"RDBR-SVM x BR-SVMt",0.45,0.17,0.38
"RDBR-SVM x BR-XGB",0.16,0,0.84
"RDBR-SVM x BR+-SVMt",0.23,0.4,0.37
"RDBR-SVM x BR+-XGB",0.22,0,0.78
"RDBR-SVM x CC-SVMt",0.06,0.82,0.12
"RDBR-SVM x CC-XGB",0.1,0,0.9
"RDBR-SVM x DBR-SVMt",0.32,0.23,0.45
"RDBR-SVM x DBR-XGB",0.26,0,0.74
"RDBR-SVM x EBR-SVMt",0.73,0,0.27
"RDBR-SVM x EBR-XGB",0.36,0,0.64
"RDBR-SVM x ECC-SVMt",0.76,0,0.24
"RDBR-SVM x ECC-XGB",0.24,0,0.76
"RDBR-SVM x MBR-SVMt",0.09,0.82,0.08
"RDBR-SVM x MBR-XGB",0.16,0,0.84
"RDBR-SVM x NS-SVMt",0.34,0.3,0.36
"RDBR-SVM x NS-XGB",0.21,0,0.79
"RDBR-SVM x PruDent-SVMt",0.56,0.12,0.32
"RDBR-SVM x PruDent-XGB",0.16,0,0.84
"RDBR-SVM x RDBR-SVMt",0.23,0.44,0.33
"RDBR-SVM x RDBR-XGB",0.16,0,0.84
"RDBR-SVMt x BR-XGB",0.17,0.21,0.62
"RDBR-SVMt x BR+-XGB",0.51,0.08,0.41
"RDBR-SVMt x CC-XGB",0.34,0.17,0.49
"RDBR-SVMt x DBR-XGB",0.62,0.04,0.33
"RDBR-SVMt x EBR-XGB",0.59,0.12,0.29
"RDBR-SVMt x ECC-XGB",0.34,0.26,0.4
"RDBR-SVMt x MBR-XGB",0.19,0.13,0.68
"RDBR-SVMt x NS-XGB",0.35,0.25,0.39
"RDBR-SVMt x PruDent-XGB",0.16,0.16,0.68
"RDBR-SVMt x RDBR-XGB",0.28,0.2,0.52
